Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MGLU3.SA,9.84,8003866112,15835331000.0,15835331000.0,-729547000.0,-729547000.0,1333288000.0,False,941283000.0,361333000.0,3533535000.0,10269633000.0,1.2830840566664392,0.025425742825903264,Consumer Cyclical,🟢 Barato
BEEF3.SA,4.39,4334838784,6556461000.0,6556461000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,2681236000.0,0.6185318840221948,0.08106170934674051,Consumer Defensive,🟢 Barato
POSI3.SA,4.56,634800960,529080000.0,529080000.0,-91084000.0,-91084000.0,57417000.0,False,169467000.0,17098000.0,35186000.0,216245000.0,0.34065008345292985,-0.0032946668146222047,Technology,🟢 Barato
SAPR11.SA,40.73,12310279168,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.24867502663608157,0.08294191723898847,Utilities,🟢 Barato
INTB3.SA,14.44,4725776384,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.14689522812596967,0.0176241186768884,Technology,🟢 Barato
PYPL,45.42,42497310720,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09562958058161097,0.06426945232818149,Financial Services,🟡 Justo
GRND3.SA,4.57,4114082304,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.09038103093816958,0.00827666308251862,Consumer Cyclical,🟡 Justo
CMCSA,30.34,110555758592,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.07887422700594625,0.006220134237919117,Communication Services,🟡 Justo
MDIA3.SA,21.9,7344893440,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.0786361306284656,0.010045740902856481,Consumer Defensive,🟡 Justo
CI,268.35,71683219456,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07655906140444206,0.151497968665933,Healthcare,🟡 Justo
ADBE,251.86,103388528640,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07299649293084282,0.10522339932516123,Technology,🟡 Justo
TEND3.SA,29.3,3550629376,542184000.0,542184000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,238631000.0,0.06720808474491706,0.08945703622733303,Real Estate,🔴 Caro
CXSE3.SA,18.35,55050002432,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.05994690016728681,0.1335930117098778,Financial Services,🔴 Caro
BMY,59.71,121597845504,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05472136428421435,0.01449177656319045,Healthcare,🔴 Caro
PSA,289.8,50861764608,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.05083087501831097,0.048750479098311095,Real Estate,🔴 Caro
