Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,0.79,800864128,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,10.150286067001867,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,4.83,3746430208,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.5989762145330215,0.012396387850930779,Consumer Cyclical,🟢 Barato
SAPR11.SA,36.22,10947169280,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.2796393224313053,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,11.05,7367169024,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.2699277013357146,0.21577332275029826,Real Estate,🟢 Barato
RAPT4.SA,4.95,1726004480,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.2421986761007712,0.05627767109252635,Industrials,🟢 Barato
WIZC3.SA,8.17,1306442496,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.17785474730913836,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,13.5,4417350144,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.15715168084262238,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.72,3356035328,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.11079591352859561,0.00827666308251862,Consumer Cyclical,🟢 Barato
EZTC3.SA,11.38,3156345856,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.1031414220279921,0.10157628206317448,Real Estate,🟢 Barato
CMCSA,24.19,85841526784,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.10158253617671349,0.006220134237919117,Communication Services,🟢 Barato
MDIA3.SA,17.11,5741637632,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.10059394845487873,0.010045740902856481,Consumer Defensive,🟢 Barato
PYPL,58.32,50271838208,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.08084048932496118,0.06426945232818149,Financial Services,🟡 Justo
POMO4.SA,5.38,6678733824,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.07833670479873282,0.18700953362713113,Industrials,🟡 Justo
ADBE,249.18,99049046016,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07619457534988158,0.10522339932516123,Technology,🟡 Justo
CI,301.06,79640125440,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.06890998689014621,0.1514950529756025,Healthcare,🔴 Caro
CRM,181.5,148648493056,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.06273861112393947,0.09820006113830493,Technology,🔴 Caro
