Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MGLU3.SA,9.53,7751711744,15835331000.0,15835331000.0,-729547000.0,-729547000.0,1333288000.0,False,941283000.0,361333000.0,3533535000.0,10269633000.0,1.3248213219420766,0.025425742825903264,Consumer Cyclical,🟢 Barato
BEEF3.SA,4.83,4769310208,6556461000.0,6556461000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,2681236000.0,0.562185281113088,0.08106170934674051,Consumer Defensive,🟢 Barato
POSI3.SA,4.03,561019264,529080000.0,529080000.0,-91084000.0,-91084000.0,57417000.0,False,169467000.0,17098000.0,35186000.0,216245000.0,0.3854502222583216,-0.0032946668146222047,Technology,🟢 Barato
PYPL,46.75,43741728768,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09290899364208687,0.06426945232818149,Financial Services,🟡 Justo
GRND3.SA,4.96,4474713600,702738000.0,702738000.0,-187381000.0,-187381000.0,84371000.0,False,9967000.0,77583000.0,19885000.0,407922000.0,0.09116158853161016,0.01186330778846778,Consumer Cyclical,🟡 Justo
CI,284.74,76061401088,10363000000.0,10363000000.0,-1406000000.0,-1406000000.0,2775000000.0,False,1435000000.0,1491000000.0,0.0,6031000000.0,0.07929120307713466,0.11931555207609978,Healthcare,🟡 Justo
CMCSA,32.09,116932575232,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.0745728893997168,0.006220134237919117,Communication Services,🟡 Justo
TEND3.SA,28.6,3465802240,542184000.0,542184000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,238631000.0,0.06885303415350093,0.08945703622733303,Real Estate,🔴 Caro
B3SA3.SA,18.16,91032510464,9297325000.0,9297325000.0,-248735000.0,-248735000.0,571749000.0,False,1317894000.0,1547300000.0,0.0,6183396000.0,0.06792513980426042,0.013247048552050389,Financial Services,🔴 Caro
ADBE,273.12,114328027136,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.06601180995647195,0.10522339932516123,Technology,🔴 Caro
GGBR4.SA,19.86,39227629568,11381243000.0,11381243000.0,-5946417000.0,-5946417000.0,3126247000.0,False,796933000.0,864653000.0,1280669000.0,2492571000.0,0.0635412087717204,-0.05068151034992574,Basic Materials,🔴 Caro
CXSE3.SA,17.68,53040001024,3599712000.0,3599712000.0,0.0,0.0,0.0,False,2127000.0,571331000.0,0.0,3026254000.0,0.057056069788359434,0.27444253583936784,Financial Services,🔴 Caro
BMY,62.33,126933409792,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05242118691133884,0.01449177656319045,Healthcare,🔴 Caro
VLO,225.6,70083035136,6683000000.0,6683000000.0,-907000000.0,-907000000.0,2774000000.0,False,556000000.0,692000000.0,1077000000.0,3451000000.0,0.049241588828211336,0.04450246046993045,Energy,🔴 Caro
PSA,310.76,54540386304,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.047402451196250334,0.048750479098311095,Real Estate,🔴 Caro
ABEV3.SA,15.6,243617808384,26098800000.0,26098800000.0,-4749100000.0,-4749100000.0,7126400000.0,False,2398200000.0,4640400000.0,2965100000.0,11346000000.0,0.046572949963148785,0.07081082929561378,Consumer Defensive,🔴 Caro
UNH,291.96,264468627456,24204000000.0,24204000000.0,-3499000000.0,-3499000000.0,4099000000.0,False,3906000000.0,4829000000.0,0.0,11970000000.0,0.04526056687760239,0.11650101756925668,Healthcare,🔴 Caro
PFE,26.62,151353540608,12744000000.0,12744000000.0,-2909000000.0,-2909000000.0,7013000000.0,False,3091000000.0,28000000.0,0.0,6716000000.0,0.04437292958606227,-0.07840876391375406,Healthcare,🔴 Caro
SLB,47.89,71611424768,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.04391757335074504,0.08326017106596773,Energy,🔴 Caro
CRM,193.08,183812161536,13092000000.0,13092000000.0,-658000000.0,-658000000.0,3477000000.0,False,233000000.0,1241000000.0,2959000000.0,8001000000.0,0.043528131833828566,0.12673656504188213,Technology,🔴 Caro
MPC,220.77,66364014592,8665000000.0,8665000000.0,-2533000000.0,-2533000000.0,3337000000.0,False,1308000000.0,890000000.0,1277000000.0,2657000000.0,0.04003675811861288,0.04992107037662019,Energy,🔴 Caro
BKNG,4253.58,137109118976,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.040004633105111785,0.1634869878187224,Consumer Cyclical,🔴 Caro
GILD,148.22,184003346432,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.038836250201791114,0.025736179862614117,Healthcare,🔴 Caro
TAEE11.SA,43.19,14878907392,1540337000.0,1540337000.0,-44285000.0,-44285000.0,24720000.0,False,778170000.0,168599000.0,1406000.0,547877000.0,0.036822394653425905,0.023088539308172118,Utilities,🔴 Caro
FIS,50.08,25933967360,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.03555183004595252,0.031797154725512033,Technology,🔴 Caro
NATU3.SA,9.01,12380362752,1909139000.0,1909139000.0,-472811000.0,-472811000.0,694050000.0,False,301266000.0,20867000.0,683150000.0,431045000.0,0.03481683118940649,0.008547109835676192,Consumer Defensive,🔴 Caro
MULT3.SA,33.63,16475069440,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.034326532101099295,0.15072157423658994,Real Estate,🔴 Caro
INTU,440.14,122534977536,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.034316732124626194,0.1395336514824015,Technology,🔴 Caro
QCOM,139.51,149002960896,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.033784563539737945,0.0006330832838727929,Technology,🔴 Caro
LMT,664.48,153759203328,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03177045597445826,0.043838941337237536,Industrials,🔴 Caro
HYPE3.SA,22.09,14125762560,2539599000.0,2539599000.0,-772267000.0,-772267000.0,281055000.0,False,971047000.0,353762000.0,0.0,442523000.0,0.0313273706902801,0.078220311242168,Healthcare,🔴 Caro
BMOB3.SA,24.49,2066562944,167143000.0,167143000.0,-52305000.0,-52305000.0,66625000.0,False,904000.0,44127000.0,7226000.0,62581000.0,0.030282648869561845,0.4525202501789254,Communication Services,🔴 Caro
ABBV,236.19,417623834624,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03007251732005973,0.017525049181538188,Healthcare,🔴 Caro
