Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MGLU3.SA,8.82,7174257152,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,1.357197378586521,0.012396387850930779,Consumer Cyclical,🟢 Barato
JHSF3.SA,10.75,7188655616,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.2766307229371106,0.21577332275029826,Real Estate,🟢 Barato
SAPR11.SA,45.51,13754991616,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.2225562243483377,0.08294191723898847,Utilities,🟢 Barato
INTB3.SA,13.86,4535960064,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.15304235271150748,0.0176241186768884,Technology,🟢 Barato
PYPL,45.48,42553450496,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09550341870354352,0.06426945232818149,Financial Services,🟡 Justo
GRND3.SA,4.64,4177098752,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.0890175267754838,0.00827666308251862,Consumer Cyclical,🟡 Justo
CMCSA,27.66,100790124544,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.08651641258954172,0.006220134237919117,Communication Services,🟡 Justo
EZTC3.SA,14.26,3955561984,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.08230183253778586,0.10157628206317448,Real Estate,🟡 Justo
ADBE,244.355,99608117248,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07576691748133141,0.10522339932516123,Technology,🟡 Justo
MDIA3.SA,23.04,7727230464,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.07474527939742837,0.010045740902856481,Consumer Defensive,🟡 Justo
CI,275.69,73643917312,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.0745207506649806,0.151497968665933,Healthcare,🟡 Justo
CXSE3.SA,18.78,56340000768,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.05857431585046016,0.1335930117098778,Financial Services,🔴 Caro
BMY,59.33,121136168960,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05492991942148341,0.01449177656319045,Healthcare,🔴 Caro
CRM,185.03,173373112320,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.053791501318766886,0.09820006113830493,Technology,🔴 Caro
PSA,280.89,49308069888,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.05243255324883829,0.048750479098311095,Real Estate,🔴 Caro
