Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,1.25,1219820544,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,6.66409500970005,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,5.12,3968701440,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.4534178615360895,0.012396387850930779,Consumer Cyclical,🟢 Barato
SAPR11.SA,37.2,11243365376,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.27227248227070333,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,11.33,7553848320,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.2632569408012683,0.21577332275029826,Real Estate,🟢 Barato
RAPT4.SA,5.06,1764360064,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.2369334970392982,0.05627767109252635,Industrials,🟢 Barato
WIZC3.SA,7.41,1184912896,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.19609627069161378,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,12.78,4181757696,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.16600531414434205,0.0176241186768884,Industrials,🟢 Barato
PYPL,40.7,35901693952,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.11319800133758323,0.06426945232818149,Financial Services,🟢 Barato
GRND3.SA,3.86,3482337536,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.1067774149277642,0.00827666308251862,Consumer Cyclical,🟢 Barato
CMCSA,23.97,85626314752,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.10183785236180942,0.006220134237919117,Communication Services,🟢 Barato
EZTC3.SA,12.47,3459036416,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.09411580592044279,0.10157628206317448,Real Estate,🟡 Justo
MDIA3.SA,18.71,6278552576,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.09199158452663087,0.010045740902856481,Consumer Defensive,🟡 Justo
ADBE,233.38,94332198912,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.08000449567639567,0.10522339932516123,Technology,🟡 Justo
POMO4.SA,5.7,7075981824,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.07393885583841771,0.18700953362713113,Industrials,🟡 Justo
CI,295.81,78251327488,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07013299551808365,0.15292570219129864,Healthcare,🟡 Justo
CRM,170.92,139983470592,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.06662215160518371,0.09820006113830493,Technology,🔴 Caro
CXSE3.SA,18.35,55050002432,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.05994690016728681,0.1335930117098778,Financial Services,🔴 Caro
BMY,55.6,113539162112,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05860532944074577,0.01449177656319045,Healthcare,🔴 Caro
INTU,284.22,77744685056,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.054087298661909956,0.1395336514824015,Technology,🔴 Caro
BEEF3.SA,3.65,3604139776,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.051727461082796806,0.20964024206255472,Consumer Defensive,🔴 Caro
GILD,121.48,150825910272,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.047379127280669994,0.025736179862614117,Healthcare,🔴 Caro
FIS,38.97,20142780416,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.045773224001768316,0.031797154725512033,Technology,🔴 Caro
PSA,323.87,56853999616,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.0454734586390018,0.048750479098311095,Real Estate,🔴 Caro
BKNG,160.64,124476473344,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.044064551739361975,0.1634869878187224,Consumer Cyclical,🔴 Caro
ABEV3.SA,16.28,253523476480,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04232428550200354,0.03448415778904379,Consumer Defensive,🔴 Caro
PFE,25.6,145905778688,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.04206824469320912,-0.14797605157261928,Healthcare,🔴 Caro
MULT3.SA,28.05,13773856768,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.04105836219481152,0.15072157423658994,Real Estate,🔴 Caro
LMT,525.02,121050513408,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.04035505395615414,0.043838941337237536,Industrials,🔴 Caro
CPLE3.SA,14.28,42405572608,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.04034908373521662,0.08344364161714024,Utilities,🔴 Caro
SLB,55.51,82990645248,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.037895837423625664,0.08326017106596773,Energy,🔴 Caro
ALOS3.SA,26.68,13342853120,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03584795513360189,0.3702408540241322,Real Estate,🔴 Caro
CPFE3.SA,43.28,49869570048,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03566212819336958,0.04077951879854691,Utilities,🔴 Caro
