Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,2.68,2615278080,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,3.108273671608948,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,8.73,6764704768,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,1.4393655501507912,0.012396387850930779,Consumer Cyclical,🟢 Barato
SAPR11.SA,43.61,13180734464,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.2322525355746367,0.08294191723898847,Utilities,🟢 Barato
RAPT4.SA,5.32,1855019008,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.2253540250515859,0.05627767109252635,Industrials,🟢 Barato
JHSF3.SA,13.43,8980803584,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.22142818083037144,0.21577332275029826,Real Estate,🟢 Barato
WIZC3.SA,9.19,1469547776,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.1581146280473157,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,14.87,4865629184,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.14267301796913917,0.0176241186768884,Technology,🟢 Barato
GRND3.SA,4.51,4068741888,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.09138820063682546,0.00827666308251862,Consumer Cyclical,🟡 Justo
PYPL,50.48,45415542784,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.08948478320139679,0.06426945232818149,Financial Services,🟡 Justo
CMCSA,27.515,98289868800,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.08871718017798391,0.006220134237919117,Communication Services,🟡 Justo
ADBE,245.44,99206848512,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07607337712261991,0.10522339932516123,Technology,🟡 Justo
EZTC3.SA,15.51,4302298112,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.07566886150728924,0.10157628206317448,Real Estate,🟡 Justo
MDIA3.SA,22.79,7643384832,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.07556521262437464,0.010045740902856481,Consumer Defensive,🟡 Justo
CI,275.64,72675459072,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07551379888172438,0.151497968665933,Healthcare,🟡 Justo
CRM,178.16,145744461824,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.06398870930177789,0.09820006113830493,Technology,🔴 Caro
POMO4.SA,6.69,8299473408,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.06303893925314448,0.18700953362713113,Industrials,🔴 Caro
CXSE3.SA,18.36,55080001536,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.059914250326283794,0.1335930117098778,Financial Services,🔴 Caro
BMY,58.71,119870283776,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05551000456822344,0.01449177656319045,Healthcare,🔴 Caro
PSA,308.29,54117928960,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.0477724859336524,0.048750479098311095,Real Estate,🔴 Caro
ABEV3.SA,14.5,226152071168,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04744683497516559,0.03448415778904379,Consumer Defensive,🔴 Caro
BEEF3.SA,4.0,3949740544,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.04720132827033613,0.20964024206255472,Consumer Defensive,🔴 Caro
GILD,130.4,161852948480,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.044151188267558955,0.025736179862614117,Healthcare,🔴 Caro
LMT,513.45,118382895104,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.041264407292189484,0.043838941337237536,Industrials,🔴 Caro
PFE,27.0,153585614848,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.039964680325528086,-0.14797605157261928,Healthcare,🔴 Caro
BKNG,180.275,140285165568,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.0390989309367944,0.1634869878187224,Consumer Cyclical,🔴 Caro
FIS,45.73,23681314816,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.038933649046254036,0.031797154725512033,Technology,🔴 Caro
INTU,395.95,110182629376,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.03816391044408978,0.1395336514824015,Technology,🔴 Caro
SLB,56.15,84288634880,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.03731226641026364,0.08326017106596773,Energy,🔴 Caro
VLO,235.85,70525337600,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.0373057413056609,-0.11397235202184985,Energy,🔴 Caro
