Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,2.53,2468900608,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,3.2925586285893935,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,8.0,6199042560,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,1.57070755778131,0.012396387850930779,Consumer Cyclical,🟢 Barato
JHSF3.SA,11.83,7910864384,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.25137619651551846,0.21577332275029826,Real Estate,🟢 Barato
SAPR11.SA,41.32,12488597504,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.24512432232838818,0.08294191723898847,Utilities,🟢 Barato
RAPT4.SA,5.24,1827123840,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.22879456271557377,0.05627767109252635,Industrials,🟢 Barato
WIZC3.SA,8.88,1419976704,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.1636343746664734,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,14.0,4580955648,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.15153912269442693,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,4.3,3879288064,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.09585135052244473,0.00827666308251862,Consumer Cyclical,🟡 Justo
CMCSA,27.07,96700227584,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.09017558921901452,0.006220134237919117,Communication Services,🟡 Justo
PYPL,50.39,45334573056,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.08964460732827244,0.06426945232818149,Financial Services,🟡 Justo
EZTC3.SA,13.64,3783581184,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.08604282138220931,0.10157628206317448,Real Estate,🟡 Justo
CI,279.35,73897123840,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07426540729626319,0.151497968665933,Healthcare,🟡 Justo
ADBE,253.96,102650634240,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07352122133366372,0.10522339932516123,Technology,🟡 Justo
MDIA3.SA,23.82,7988829184,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.07229770304223844,0.010045740902856481,Consumer Defensive,🟡 Justo
POMO4.SA,6.35,7877676032,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.06641425692993007,0.18700953362713113,Industrials,🔴 Caro
CXSE3.SA,17.52,52560003072,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.06278684945050987,0.1335930117098778,Financial Services,🔴 Caro
CRM,185.48,151732600832,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.061463389863895164,0.09820006113830493,Technology,🔴 Caro
BMY,57.38,117174050816,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05678731727427318,0.01449177656319045,Healthcare,🔴 Caro
PSA,295.36,51849187328,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.049862845171419694,0.048750479098311095,Real Estate,🔴 Caro
ABEV3.SA,14.44,225216266240,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04764398317733162,0.03448415778904379,Consumer Defensive,🔴 Caro
BEEF3.SA,3.98,3929991936,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.04743851973135448,0.20964024206255472,Consumer Defensive,🔴 Caro
GILD,132.69,164695326720,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04338920928915596,0.025736179862614117,Healthcare,🔴 Caro
