Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MGLU3.SA,9.21,7134163968,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,1.3648246723336315,0.012396387850930779,Consumer Cyclical,🟢 Barato
SAPR11.SA,42.64,12887560192,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.2375359613761717,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,12.62,8439147008,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.23564028427456918,0.21577332275029826,Real Estate,🟢 Barato
INTB3.SA,14.23,4656799232,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.14907106048930047,0.0176241186768884,Technology,🟢 Barato
PYPL,47.51,43740770304,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09291102949845298,0.06426945232818149,Financial Services,🟡 Justo
CMCSA,28.05,102211239936,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.08531351351827905,0.006220134237919117,Communication Services,🟡 Justo
GRND3.SA,4.9,4411160576,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.08429414291174514,0.00827666308251862,Consumer Cyclical,🟡 Justo
ADBE,240.11,97877704704,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07710642605303733,0.10522339932516123,Technology,🟡 Justo
EZTC3.SA,15.53,4307845632,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.0755714173186046,0.10157628206317448,Real Estate,🟡 Justo
CI,275.12,73491652608,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07467514752012257,0.151497968665933,Healthcare,🟡 Justo
MDIA3.SA,23.96,8035782656,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.07187526401908698,0.010045740902856481,Consumer Defensive,🟡 Justo
CRM,172.82,161932345344,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.057591952862711696,0.09820006113830493,Technology,🔴 Caro
BMY,58.06,118543163392,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05613145296280369,0.01449177656319045,Healthcare,🔴 Caro
CXSE3.SA,19.79,59370004480,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.055584920851937926,0.1335930117098778,Financial Services,🔴 Caro
PSA,296.23,52000890880,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04971737899579616,0.048750479098311095,Real Estate,🔴 Caro
BEEF3.SA,4.23,4176850688,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.04463482511731097,0.20964024206255472,Consumer Defensive,🔴 Caro
ABEV3.SA,15.93,248807407616,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04312652948243642,0.03448415778904379,Consumer Defensive,🔴 Caro
