Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,0.66,669076352,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,12.149584984883758,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,4.81,3730954752,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.6097563887046573,0.012396387850930779,Consumer Cyclical,🟢 Barato
RAPT4.SA,4.81,1677188224,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,976962000.0,59079000.0,541456000.0,552427000.0,0.32937686545550177,0.05627767109252635,Industrials,🟢 Barato
SAPR11.SA,33.52,10131118080,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.3021639838591241,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,10.9,7223969792,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.27527842131929003,0.21577332275029826,Real Estate,🟢 Barato
WIZC3.SA,7.96,1272861952,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.1825468972773569,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,14.93,4885261824,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.14209965095209603,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.48,3139516928,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.11843701070179419,0.00827666308251862,Consumer Cyclical,🟢 Barato
MDIA3.SA,17.28,5798685184,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.09960430367795597,0.010045740902856481,Consumer Defensive,🟡 Justo
EZTC3.SA,11.9,3300572416,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.09863440608721369,0.10157628206317448,Real Estate,🟡 Justo
POMO4.SA,4.4,5462161408,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.09578442688158657,0.18700953362713113,Industrials,🟡 Justo
CMCSA,26.62,94464712704,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.09230960165330351,0.006220134237919117,Communication Services,🟡 Justo
PYPL,52.665,45052846080,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09020517799882355,0.06426945232818149,Financial Services,🟡 Justo
CI,276.08,72951504896,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07522805743107998,0.1514950529756025,Healthcare,🟡 Justo
ADBE,292.79,116384030720,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.06484566613916978,0.10522339932516123,Technology,🔴 Caro
CXSE3.SA,19.34,58019999744,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.056878266366095075,0.1335930117098778,Financial Services,🔴 Caro
BEEF3.SA,3.82,3786165760,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.049240580528624296,0.20964024206255472,Consumer Defensive,🔴 Caro
