Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,1.38,1346673024,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,6.036357642224517,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,6.35,4920652288,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,1.9787789159061995,0.012396387850930779,Consumer Cyclical,🟢 Barato
JHSF3.SA,10.97,7313832448,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.27189616581164533,0.21577332275029826,Real Estate,🟢 Barato
SAPR11.SA,38.51,11639300096,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.2630105740681128,0.08294191723898847,Utilities,🟢 Barato
RAPT4.SA,5.2,1813176320,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.23055452213273997,0.05627767109252635,Industrials,🟢 Barato
WIZC3.SA,7.8,1247276800,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.18629144709498324,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,14.01,4584227840,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.15143095505479937,0.0176241186768884,Industrials,🟢 Barato
PYPL,44.46,39218409472,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.1036248041344332,0.06426945232818149,Financial Services,🟢 Barato
GRND3.SA,4.04,3644726272,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.10202000705966871,0.00827666308251862,Consumer Cyclical,🟢 Barato
CMCSA,25.16,89877274624,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.0970211884648257,0.006220134237919117,Communication Services,🟡 Justo
EZTC3.SA,13.22,3667077888,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.08877640724930247,0.10157628206317448,Real Estate,🟡 Justo
MDIA3.SA,19.7,6607050752,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.08741782403066366,0.010045740902856481,Consumer Defensive,🟡 Justo
ADBE,241.44,97590050816,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.0773337029430326,0.10522339932516123,Technology,🟡 Justo
CI,284.33,75214495744,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.0729646585503804,0.15292570219129864,Healthcare,🟡 Justo
POMO4.SA,6.18,7671477248,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.06819938104312293,0.18700953362713113,Industrials,🔴 Caro
CRM,176.17,144283222016,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.06463676004522419,0.09820006113830493,Technology,🔴 Caro
CXSE3.SA,17.44,52320002048,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.06307486373896558,0.1335930117098778,Financial Services,🔴 Caro
BMY,56.91,116214276096,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05725630467726181,0.01449177656319045,Healthcare,🔴 Caro
INTU,313.0,85617082368,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.04911403056140171,0.1395336514824015,Technology,🔴 Caro
PSA,309.25,54287519744,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04762324770392074,0.048750479098311095,Real Estate,🔴 Caro
BEEF3.SA,3.97,3920119040,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.047557994565389526,0.20964024206255472,Consumer Defensive,🔴 Caro
ABEV3.SA,16.29,253679206400,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.042298303247924385,0.03448415778904379,Consumer Defensive,🔴 Caro
GILD,136.22,169126658048,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.042252357389879286,0.025736179862614117,Healthcare,🔴 Caro
FIS,42.22,21822638080,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.04224970402845081,0.031797154725512033,Technology,🔴 Caro
BKNG,169.82,131589865472,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.041682541283295946,0.1634869878187224,Consumer Cyclical,🔴 Caro
PFE,26.14,148983463936,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.04119920317221748,-0.14797605157261928,Healthcare,🔴 Caro
CPLE3.SA,14.45,42910400512,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03987438894963256,0.08344364161714024,Utilities,🔴 Caro
LMT,537.21,123861082112,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.039439345407807705,0.043838941337237536,Industrials,🔴 Caro
MULT3.SA,29.92,14692114432,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.0384922131268083,0.15072157423658994,Real Estate,🔴 Caro
SLB,55.12,82407579648,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.03816396517691353,0.08326017106596773,Energy,🔴 Caro
