Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,2.7,2634795264,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,3.0852492074313975,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,8.65,6702714368,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,1.4526775967786547,0.012396387850930779,Consumer Cyclical,🟢 Barato
SAPR11.SA,42.85,12951029760,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.23637186051837164,0.08294191723898847,Utilities,🟢 Barato
RAPT4.SA,5.46,1903835264,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.219575720601843,0.05627767109252635,Industrials,🟢 Barato
JHSF3.SA,13.63,9114546176,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.21817904716268782,0.21577332275029826,Real Estate,🟢 Barato
WIZC3.SA,9.15,1463151488,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.15880583924882014,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,15.24,4986697216,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.13920917391428003,0.0176241186768884,Technology,🟢 Barato
PYPL,49.75,44758781952,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09079782386299734,0.06426945232818149,Financial Services,🟡 Justo
GRND3.SA,4.68,4222108672,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.08806855267983021,0.00827666308251862,Consumer Cyclical,🟡 Justo
ADBE,238.98,96595714048,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07812976045965944,0.10522339932516123,Technology,🟡 Justo
EZTC3.SA,15.35,4257915648,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.07645759731123729,0.10157628206317448,Real Estate,🟡 Justo
CMCSA,31.64,115292823552,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.07563350199387786,0.006220134237919117,Communication Services,🟡 Justo
MDIA3.SA,22.94,7693692416,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.07507110614389292,0.010045740902856481,Consumer Defensive,🟡 Justo
CI,279.72,73751191552,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07441235706857098,0.151497968665933,Healthcare,🟡 Justo
CRM,173.3,141768720384,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.06578319938798384,0.09820006113830493,Technology,🔴 Caro
POMO4.SA,6.75,8373907968,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.06247859446262307,0.18700953362713113,Industrials,🔴 Caro
CXSE3.SA,18.52,55559999488,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.05939663481661406,0.1335930117098778,Financial Services,🔴 Caro
BMY,59.02,120503222272,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05521844042461026,0.01449177656319045,Healthcare,🔴 Caro
PSA,310.82,54562050048,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.047383630155494266,0.048750479098311095,Real Estate,🔴 Caro
BEEF3.SA,3.99,3939866112,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.047319628307206804,0.20964024206255472,Consumer Defensive,🔴 Caro
ABEV3.SA,14.74,229895274496,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.0466742956049177,0.03448415778904379,Consumer Defensive,🔴 Caro
GILD,133.64,165874466816,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04308077148441937,0.025736179862614117,Healthcare,🔴 Caro
PFE,26.67,151708467200,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.040459178800535664,-0.14797605157261928,Healthcare,🔴 Caro
LMT,529.79,122096517120,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.040009331266991674,0.043838941337237536,Industrials,🔴 Caro
BKNG,176.75,137542107136,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.03987869688935693,0.1634869878187224,Consumer Cyclical,🔴 Caro
INTU,383.3,106662453248,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.0394234322571129,0.1395336514824015,Technology,🔴 Caro
FIS,45.74,23686494208,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.038925135644961716,0.031797154725512033,Technology,🔴 Caro
SLB,54.74,82172043264,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.038273357641793494,0.08326017106596773,Energy,🔴 Caro
VLO,233.83,69921308672,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03762801426303373,-0.11397235202184985,Energy,🔴 Caro
ABBV,200.95,355432792064,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03533438748594305,0.017525049181538188,Healthcare,🔴 Caro
