Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MGLU3.SA,9.16,7450753024,15835331000.0,15835331000.0,-729547000.0,-729547000.0,1333288000.0,False,941283000.0,361333000.0,3533535000.0,10269633000.0,1.3783349101654507,0.025425742825903264,Consumer Cyclical,🟢 Barato
BEEF3.SA,4.52,4463205888,6556461000.0,6556461000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,2681236000.0,0.600742172170212,0.08106170934674051,Consumer Defensive,🟢 Barato
POSI3.SA,4.08,567979776,529080000.0,529080000.0,-91084000.0,-91084000.0,57417000.0,False,169467000.0,17098000.0,35186000.0,216245000.0,0.3807265841803494,-0.0032946668146222047,Technology,🟢 Barato
GRND3.SA,4.91,4429605376,702738000.0,702738000.0,-187381000.0,-187381000.0,84371000.0,False,9967000.0,77583000.0,19885000.0,407922000.0,0.09208991893728459,0.01186330778846778,Consumer Cyclical,🟡 Justo
PYPL,47.64,44574457856,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09117329061250624,0.06426945232818149,Financial Services,🟡 Justo
CMCSA,31.6,115147071488,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.07572923815877289,0.006220134237919117,Communication Services,🟡 Justo
CI,281.27,75134476288,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07304236711471573,0.151497968665933,Healthcare,🟡 Justo
TEND3.SA,27.34,3313113088,542184000.0,542184000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,238631000.0,0.07202621632938357,0.08945703622733303,Real Estate,🟡 Justo
B3SA3.SA,17.56,88024825856,9297325000.0,9297325000.0,-248735000.0,-248735000.0,571749000.0,False,1317894000.0,1547300000.0,0.0,6183396000.0,0.07024604638372622,0.013247048552050389,Financial Services,🟡 Justo
ADBE,281.74,117936357376,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.06399214091324658,0.10522339932516123,Technology,🔴 Caro
CXSE3.SA,17.51,52529999872,3599712000.0,3599712000.0,0.0,0.0,0.0,False,2127000.0,571331000.0,0.0,3026254000.0,0.05761001346609712,0.27444253583936784,Financial Services,🔴 Caro
BMY,60.74,123695415296,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05379342463160131,0.01449177656319045,Healthcare,🔴 Caro
