Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,0.94,952926848,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,8.530560364692338,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,6.12,4747178496,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.051088453531788,0.012396387850930779,Consumer Cyclical,🟢 Barato
RAPT4.SA,5.07,1767847040,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,976962000.0,59079000.0,541456000.0,552427000.0,0.3124857453730839,0.05627767109252635,Industrials,🟢 Barato
SAPR11.SA,34.04,10288283648,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.29754807553299684,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,11.82,7772599808,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.2558478564602306,0.21577332275029826,Real Estate,🟢 Barato
WIZC3.SA,7.82,1250475008,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.1858149891149204,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,14.37,4702023680,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.14763728284754193,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.78,3410164736,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.10903725443954623,0.00827666308251862,Consumer Cyclical,🟢 Barato
CMCSA,22.55,80021757952,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.10897036285094583,0.006220134237919117,Communication Services,🟢 Barato
POMO4.SA,4.13,5126958080,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.10204686518521329,0.18700953362713113,Industrials,🟢 Barato
MDIA3.SA,16.93,5681234432,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.10166346890154171,0.010045740902856481,Consumer Defensive,🟢 Barato
PYPL,52.51,45263618048,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.0897851337400893,0.06426945232818149,Financial Services,🟡 Justo
EZTC3.SA,13.81,3830328576,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.08499270846888306,0.10157628206317448,Real Estate,🟡 Justo
INTU,286.8,76643278848,8838000000.0,8838000000.0,-221000000.0,-221000000.0,846000000.0,False,256000000.0,1451000000.0,752000000.0,6158000000.0,0.08034624943711803,0.14286998540558393,Technology,🟡 Justo
ADBE,240.69,95674277888,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.0788822258876603,0.10522339932516123,Technology,🟡 Justo
CI,268.27,70887792640,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07741812511881312,0.1514950529756025,Healthcare,🟡 Justo
CXSE3.SA,20.11,60330000384,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.054700430614868796,0.1335930117098778,Financial Services,🔴 Caro
BMY,61.15,124912001024,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05326950129252618,0.01449177656319045,Healthcare,🔴 Caro
FIS,34.67,17920198656,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.051450322493567784,0.031797154725512033,Technology,🔴 Caro
PSA,286.73,53576159232,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04825556809335115,0.048750479098311095,Real Estate,🔴 Caro
CURY3.SA,27.3,8409698816,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.048125029071195695,0.33737469598050485,Real Estate,🔴 Caro
CRM,237.58,195528343552,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.04769640979196342,0.09820006113830493,Technology,🔴 Caro
BEEF3.SA,4.02,3986703616,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.046763697018203425,0.20964024206255472,Consumer Defensive,🔴 Caro
ABEV3.SA,15.3,235872256000,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.045491573201385756,0.03448415778904379,Consumer Defensive,🔴 Caro
BKNG,155.9,120803549184,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.04540429513081284,0.1634869878187224,Consumer Cyclical,🔴 Caro
SLB,51.87,76982509568,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.04085343563945478,0.08326017106596773,Energy,🔴 Caro
LMT,524.68,121091293184,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.04034146363089187,0.043838941337237536,Industrials,🔴 Caro
PFE,28.18,160616808448,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.038215178469239657,-0.14797605157261928,Healthcare,🔴 Caro
GILD,151.37,187692007424,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.038073011728501804,0.025736179862614117,Healthcare,🔴 Caro
MULT3.SA,31.44,15380504576,1463917000.0,1463917000.0,-41592000.0,-41592000.0,137757000.0,False,673900000.0,186710000.0,0.0,561715000.0,0.03652123356710349,0.15072157423658994,Real Estate,🔴 Caro
CPLE3.SA,15.79,46890147840,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.036490096082409794,0.08344364161714024,Utilities,🔴 Caro
CPFE3.SA,45.06,51920588800,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03425336732698994,0.04077951879854691,Utilities,🔴 Caro
ALOS3.SA,29.34,14674140160,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03259570883095613,0.3702408540241322,Real Estate,🔴 Caro
HON,212.57,67371937792,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.03097728918594083,0.0182371617394117,Industrials,🔴 Caro
UNH,371.29,333267992576,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.03055498945845458,0.11352161443193465,Healthcare,🔴 Caro
MDT,89.3,114227019776,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.029345070952330684,0.05207603643755454,Healthcare,🔴 Caro
LWSA3.SA,4.05,2272411648,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.027713728740753226,0.09447071472706203,Technology,🔴 Caro
IBM,232.76,219291205632,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.027046228246622037,0.03718179905928398,Technology,🔴 Caro
ABBV,265.08,468427440128,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.026810982713925114,0.017525049181538188,Healthcare,🔴 Caro
PG,147.39,342598189056,19556000000.0,19556000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,9150000000.0,0.026707671821652186,0.020025694093399382,Consumer Defensive,🔴 Caro
CSMG3.SA,56.53,21435125760,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.026440526001373924,0.10483095451513536,Utilities,🔴 Caro
HYPE3.SA,24.37,17156382720,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.025684027174698046,0.006704433804989085,Healthcare,🔴 Caro
V,361.52,678701432832,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.024829769298824217,0.10921242130254294,Financial Services,🔴 Caro
MA,559.92,490495475712,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.024670971699452003,0.1382198495222513,Financial Services,🔴 Caro
VBBR3.SA,39.97,47812636672,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.024616923096593704,0.014146632171119222,Consumer Cyclical,🔴 Caro
