Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,2.16,2107836160,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,3.856561602966333,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,7.15,5540394496,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,1.7574349637069597,0.012396387850930779,Consumer Cyclical,🟢 Barato
JHSF3.SA,11.33,7576508416,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.26246958240031604,0.21577332275029826,Real Estate,🟢 Barato
SAPR11.SA,42.33,12793862144,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.23927559680918195,0.08294191723898847,Utilities,🟢 Barato
RAPT4.SA,5.45,1900348288,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.21997862320277997,0.05627767109252635,Industrials,🟢 Barato
WIZC3.SA,7.95,1271262848,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.18277652050128976,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,15.39,5035779072,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.13785235413917699,0.0176241186768884,Industrials,🟢 Barato
PYPL,45.37,40021123072,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.1015463757148609,0.06426945232818149,Financial Services,🟢 Barato
GRND3.SA,4.19,3780050432,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.098367735216502,0.00827666308251862,Consumer Cyclical,🟡 Justo
CMCSA,25.4,90734608384,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.09610445402592019,0.006220134237919117,Communication Services,🟡 Justo
EZTC3.SA,13.42,3722555648,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.08745336021367651,0.10157628206317448,Real Estate,🟡 Justo
MDIA3.SA,21.25,7126894592,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.08104146799762293,0.010045740902856481,Consumer Defensive,🟡 Justo
ADBE,253.04,102278766592,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07378853159332396,0.10522339932516123,Technology,🟡 Justo
CI,288.06,76201205760,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.072019857760319,0.151497968665933,Healthcare,🟡 Justo
POMO4.SA,6.44,7994225664,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.06544598839085261,0.18700953362713113,Industrials,🔴 Caro
CRM,181.82,148738539520,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.06270062910457708,0.09820006113830493,Technology,🔴 Caro
CXSE3.SA,17.71,53129998336,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.062113252462948465,0.1335930117098778,Financial Services,🔴 Caro
BMY,56.16,114682724352,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.058020944633095976,0.01449177656319045,Healthcare,🔴 Caro
PSA,311.04,54601748480,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04734917968692859,0.048750479098311095,Real Estate,🔴 Caro
