Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,0.41,415638304,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,19.557870200528967,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,3.88,3009554688,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,3.235323497799818,0.012396387850930779,Consumer Cyclical,🟢 Barato
SAPR11.SA,33.15,10019289088,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.30553654786410334,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,9.99,6620868096,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.3003538163222758,0.21577332275029826,Real Estate,🟢 Barato
RAPT4.SA,4.59,1600476928,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.2611946431007845,0.05627767109252635,Industrials,🟢 Barato
WIZC3.SA,7.57,1210498176,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.1919515490455394,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,13.03,4263560704,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.1628202453758238,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.55,3202668032,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.11610163659946883,0.00827666308251862,Consumer Cyclical,🟢 Barato
EZTC3.SA,10.51,2915043584,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.1116792907615065,0.10157628206317448,Real Estate,🟢 Barato
MDIA3.SA,16.97,5694657024,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.10142384301035651,0.010045740902856481,Consumer Defensive,🟢 Barato
POMO4.SA,4.45,5524231168,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.0947082017549632,0.18700953362713113,Industrials,🟡 Justo
CMCSA,26.42,93754982400,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.09300839034662332,0.006220134237919117,Communication Services,🟡 Justo
PYPL,62.3,53295210496,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.07625450696559342,0.06426945232818149,Financial Services,🟡 Justo
CI,274.41,72510234624,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07568586736007525,0.1514950529756025,Healthcare,🟡 Justo
ADBE,272.22,108207448064,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.06974566108920965,0.10522339932516123,Technology,🔴 Caro
CXSE3.SA,18.18,54540001280,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.06050746099285753,0.1335930117098778,Financial Services,🔴 Caro
BMY,65.47,133736529920,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.04975454353406929,0.01449177656319045,Healthcare,🔴 Caro
BEEF3.SA,3.82,3786165760,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.049240580528624296,0.20964024206255472,Consumer Defensive,🔴 Caro
ABEV3.SA,14.9,229757960192,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.046702190387802794,0.03448415778904379,Consumer Defensive,🔴 Caro
FIS,40.58,20927346688,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.04405718573624463,0.031797154725512033,Technology,🔴 Caro
CURY3.SA,29.95,9226024960,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.043866887609200655,0.33737469598050485,Real Estate,🔴 Caro
MULT3.SA,26.35,12939077632,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.043707288578388834,0.15072157423658994,Real Estate,🔴 Caro
PSA,322.74,60270317568,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.042895874857189535,0.048750479098311095,Real Estate,🔴 Caro
INTU,361.87,98984828928,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.04248125743651737,0.1395336514824015,Technology,🔴 Caro
CPLE3.SA,14.03,41663635456,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.041067611629978254,0.08344364161714024,Utilities,🔴 Caro
GILD,143.44,177859182592,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04017785247778049,0.025736179862614117,Healthcare,🔴 Caro
SLB,53.55,79475867648,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.03957176049878763,0.08326017106596773,Energy,🔴 Caro
PFE,27.79,158393942016,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.03875148204455936,-0.14797605157261928,Healthcare,🔴 Caro
ALOS3.SA,25.44,12723590144,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.037592691574206055,0.3702408540241322,Real Estate,🔴 Caro
