Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MGLU3.SA,9.4,7645969408,15835331000.0,15835331000.0,-729547000.0,-729547000.0,1333288000.0,False,941283000.0,361333000.0,3533535000.0,10269633000.0,1.3431433546222213,0.025425742825903264,Consumer Cyclical,🟢 Barato
BEEF3.SA,4.34,4285467648,6556461000.0,6556461000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,2681236000.0,0.6256577391854342,0.08106170934674051,Consumer Defensive,🟢 Barato
POSI3.SA,4.46,620879872,529080000.0,529080000.0,-91084000.0,-91084000.0,57417000.0,False,169467000.0,17098000.0,35186000.0,216245000.0,0.34828798573132036,-0.0032946668146222047,Technology,🟢 Barato
SAPR11.SA,39.71,12001993728,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.25506253955609465,0.08294191723898847,Utilities,🟢 Barato
INTB3.SA,13.96,4568687104,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.15194605894376434,0.0176241186768884,Technology,🟢 Barato
PYPL,44.36,41505521664,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09791468308480336,0.06426945232818149,Financial Services,🟡 Justo
GRND3.SA,4.52,4077763072,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.0911860236690083,0.00827666308251862,Consumer Cyclical,🟡 Justo
CMCSA,30.16,109899857920,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.07934496154078377,0.006220134237919117,Communication Services,🟡 Justo
MDIA3.SA,22.26,7465631744,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.0773643838599709,0.010045740902856481,Consumer Defensive,🟡 Justo
CI,265.88,71023419392,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07727028699801185,0.151497968665933,Healthcare,🟡 Justo
ADBE,269.78,110744690688,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.0681477365019881,0.10522339932516123,Technology,🔴 Caro
TEND3.SA,29.09,3525181440,542184000.0,542184000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,238631000.0,0.06769325325847625,0.08945703622733303,Real Estate,🔴 Caro
CXSE3.SA,18.11,54330003456,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.060741336095673525,0.1335930117098778,Financial Services,🔴 Caro
BMY,58.95,120050130944,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.055426844999476955,0.01449177656319045,Healthcare,🔴 Caro
CRM,199.28,186725351424,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.04994501244141892,0.09820006113830493,Technology,🔴 Caro
PSA,297.74,52255289344,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.049475336036903066,0.048750479098311095,Real Estate,🔴 Caro
SLB,44.56,66890502144,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.04701713844559773,0.08326017106596773,Energy,🔴 Caro
ABEV3.SA,14.95,233467052032,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04596023253220875,0.03448415778904379,Consumer Defensive,🔴 Caro
UNH,277.05,251471577088,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.0404936419372618,0.11352161443193465,Healthcare,🔴 Caro
BKNG,4217.71,135952883712,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.040344859558987506,0.1634869878187224,Consumer Cyclical,🔴 Caro
PFE,26.86,152733138944,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.040187742113062405,-0.14797605157261928,Healthcare,🔴 Caro
GILD,145.21,180266680320,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.039641269186933455,0.025736179862614117,Healthcare,🔴 Caro
TAEE11.SA,42.11,14506849280,1540337000.0,1540337000.0,-44285000.0,-44285000.0,24720000.0,False,778170000.0,168599000.0,1406000.0,547877000.0,0.03776678101669779,0.023088539308172118,Utilities,🔴 Caro
MULT3.SA,30.97,15171955712,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03727482539068461,0.15072157423658994,Real Estate,🔴 Caro
VLO,235.81,71924301824,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.0365801256776618,-0.11397235202184985,Energy,🔴 Caro
NATU3.SA,8.59,11803253760,1909139000.0,1909139000.0,-472811000.0,-472811000.0,694050000.0,False,301266000.0,20867000.0,683150000.0,431045000.0,0.03651916740625934,0.008547109835676192,Consumer Defensive,🔴 Caro
FIS,49.26,25509326848,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.036143642891630724,0.031797154725512033,Technology,🔴 Caro
QCOM,131.15,140074106880,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.035938119557760766,0.0006330832838727929,Technology,🔴 Caro
