Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BHIA3.SA,1.07,1044166400,15129000000.0,15129000000.0,-265000000.0,-265000000.0,1037000000.0,False,2874000000.0,644000000.0,3217000000.0,8129000000.0,7.7851576147250094,-0.018698143807364342,Consumer Cyclical,🟢 Barato
MGLU3.SA,4.92,3816239616,15719373000.0,15719373000.0,-891615000.0,-891615000.0,1284787000.0,False,1176904000.0,330099000.0,3583872000.0,9736883000.0,2.5514338667774052,0.012396387850930779,Consumer Cyclical,🟢 Barato
SAPR11.SA,37.23,11252431872,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.27205310237136265,0.08294191723898847,Utilities,🟢 Barato
JHSF3.SA,11.04,7360501760,3653063000.0,3653063000.0,-896164000.0,-896164000.0,50998000.0,False,520559000.0,247737000.0,0.0,1988603000.0,0.2701722063035007,0.21577332275029826,Real Estate,🟢 Barato
RAPT4.SA,4.78,1666727680,2581808000.0,2581808000.0,-451884000.0,-451884000.0,470064000.0,False,1111353000.0,59079000.0,541456000.0,418036000.0,0.25081241825899236,0.05627767109252635,Industrials,🟢 Barato
WIZC3.SA,8.43,1348018432,518243000.0,518243000.0,-19309000.0,-19309000.0,108115000.0,False,67993000.0,190136000.0,8448000.0,232357000.0,0.17236930481377868,0.1585297986853107,Financial Services,🟢 Barato
INTB3.SA,13.4,4384628736,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.15832446526209146,0.0176241186768884,Industrials,🟢 Barato
GRND3.SA,3.85,3473315840,557697000.0,557697000.0,-136367000.0,-136367000.0,100270000.0,False,15028000.0,32969000.0,1498000.0,371835000.0,0.10705476182666993,0.00827666308251862,Consumer Cyclical,🟢 Barato
CMCSA,24.1,86090711040,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.10128851178785664,0.006220134237919117,Communication Services,🟢 Barato
EZTC3.SA,12.06,3344950016,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.09732581905343485,0.10157628206317448,Real Estate,🟡 Justo
MDIA3.SA,18.04,6053719552,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.09540811975823753,0.010045740902856481,Consumer Defensive,🟡 Justo
PYPL,56.73,50041843712,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.08121203573931181,0.06426945232818149,Financial Services,🟡 Justo
ADBE,235.31,93535723520,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.08068574995719453,0.10522339932516123,Technology,🟡 Justo
POMO4.SA,5.27,6542179840,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.07997181563263171,0.18700953362713113,Industrials,🟡 Justo
CI,283.82,75079589888,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07309576421750207,0.1514950529756025,Healthcare,🟡 Justo
CRM,172.68,141424918528,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.06594311735914907,0.09820006113830493,Technology,🔴 Caro
BMY,60.51,123565727744,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05384988314709375,0.01449177656319045,Healthcare,🔴 Caro
INTU,294.79,80635969536,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.05214794370547841,0.1395336514824015,Technology,🔴 Caro
BEEF3.SA,3.67,3637493248,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.051253153556369155,0.20964024206255472,Consumer Defensive,🔴 Caro
CXSE3.SA,22.3,66899996672,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.04932850768557957,0.1335930117098778,Financial Services,🔴 Caro
PSA,324.5,56975597568,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04537640867942463,0.048750479098311095,Real Estate,🔴 Caro
SLB,47.08,70387318784,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.044681343945649786,0.08326017106596773,Energy,🔴 Caro
ABEV3.SA,15.6,241063608320,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.044511903205879964,0.03448415778904379,Consumer Defensive,🔴 Caro
PFE,25.14,143284027392,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.04283799186637536,-0.14797605157261928,Healthcare,🔴 Caro
GILD,136.3,169225977856,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.0422275592112741,0.025736179862614117,Healthcare,🔴 Caro
CURY3.SA,31.29,9638809600,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.04198827622863305,0.33737469598050485,Real Estate,🔴 Caro
FIS,42.62,22029387776,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.04185318309229076,0.031797154725512033,Technology,🔴 Caro
LMT,513.52,118399033344,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.041258782796029916,0.043838941337237536,Industrials,🔴 Caro
CPLE3.SA,14.6,43356315648,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03946428506267526,0.08344364161714024,Utilities,🔴 Caro
MULT3.SA,29.22,14348381184,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03941434178167984,0.15072157423658994,Real Estate,🔴 Caro
BKNG,184.61,143050309632,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.038343153636719,0.1634869878187224,Consumer Cyclical,🔴 Caro
ALOS3.SA,27.8,13902972928,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.034403720878769445,0.3702408540241322,Real Estate,🔴 Caro
CPFE3.SA,47.19,54374887424,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03270728610676673,0.04077951879854691,Utilities,🔴 Caro
MDT,83.56,106960576512,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.031338649335196284,0.05207603643755454,Healthcare,🔴 Caro
HYPE3.SA,21.04,14811998208,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.02974919344521703,0.006704433804989085,Healthcare,🔴 Caro
VLO,300.26,89157033984,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.029509729994743383,-0.11397235202184985,Energy,🔴 Caro
HON,226.33,71707353088,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.029104407151088287,0.0182371617394117,Industrials,🔴 Caro
LWSA3.SA,3.94,2164012800,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.029101953555912424,0.09447071472706203,Technology,🔴 Caro
IBM,219.05,205881884672,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.0288077798075773,0.03718179905928398,Technology,🔴 Caro
NOW,104.01,107266351104,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.02876018404885369,0.22376517864742618,Technology,🔴 Caro
VBBR3.SA,34.37,41002696704,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.028705429023286128,0.014146632171119222,Consumer Cyclical,🔴 Caro
QCOM,170.61,179822936064,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.027994204244381655,0.0006330832838727929,Technology,🔴 Caro
ABBV,254.39,449454440448,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.027942765427974504,0.017525049181538188,Healthcare,🔴 Caro
UNH,423.38,384490176512,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.02648442176696857,0.11352161443193465,Healthcare,🔴 Caro
MRK,127.63,315223703552,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.02601009983580589,0.03122213027882159,Healthcare,🔴 Caro
MA,551.54,487331823616,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.024831130276308722,0.1382198495222513,Financial Services,🔴 Caro
V,365.14,694402744320,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.024268337269465243,0.10921242130254294,Financial Services,🔴 Caro
ABT,98.83,172143394816,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.023404906149936816,0.005127944169646348,Healthcare,🔴 Caro
CSMG3.SA,64.06,24290361344,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.023332547094446387,0.10483095451513536,Utilities,🔴 Caro
DIS,99.71,173147553792,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.02302082768543373,0.045093923223104904,Communication Services,🔴 Caro
PG,151.5,352782745600,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.02290077987306191,0.01674893047051751,Consumer Defensive,🔴 Caro
BBSE3.SA,41.18,79940616192,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.02232338309369433,0.09737349629767356,Financial Services,🔴 Caro
PLD,150.06,143171649536,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.022271846488701758,0.13741104437395912,Real Estate,🔴 Caro
NFLX,74.35,313072877568,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.022177558317845424,0.12639718371360664,Communication Services,🔴 Caro
TMO,543.19,201861070848,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.021435534755773693,-0.0026639607700198464,Healthcare,🔴 Caro
DHR,205.01,145100046336,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.0212543005869106,-0.026665255865112814,Healthcare,🔴 Caro
JNJ,249.97,601732022272,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.02088138828403628,0.05599284954178807,Healthcare,🔴 Caro
NEM,90.83,96965820416,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.020625824557763312,0.23911830284606483,Basic Materials,🔴 Caro
PEP,139.43,190461362176,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.020387337125163624,0.028259092561689236,Consumer Defensive,🔴 Caro
AMGN,371.58,200544796672,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.020344581697988518,0.11766399097603264,Healthcare,🔴 Caro
AXP,361.57,246708781056,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.019472351083075348,0.10966360326420155,Financial Services,🔴 Caro
HBSA3.SA,3.32,4516470272,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.01933700317733432,0.08226708056509158,Industrials,🔴 Caro
CVX,183.86,366175158272,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.018220788191873862,-0.07852874895364959,Energy,🔴 Caro
EOG,138.46,73747750912,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.016868311028012384,-0.08514403108878354,Energy,🔴 Caro
NVDA,207.4,5023435063296,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.01442479082280719,1.0004509499443963,Technology,🔴 Caro
ISRG,402.33,142490337280,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.013817779068983618,0.17386716793068868,Healthcare,🔴 Caro
SCHW,102.8,178783125504,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.013228317791922073,0.048342956030810846,Financial Services,🔴 Caro
TOTS3.SA,29.9,17138530304,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.013092954647787283,0.1502186881015266,Technology,🔴 Caro
AVGO,374.45,1781475966976,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.013061079931095959,0.24378426000041764,Technology,🔴 Caro
AAPL,333.26,4894708203520,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.01251821302768077,0.01812535743479393,Technology,🔴 Caro
WM,242.25,97281720320,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.012201675670367092,0.08563152473174229,Industrials,🔴 Caro
EMR,139.08,77898702848,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.0120797903635973,0.09282630664203761,Industrials,🔴 Caro
ALPA4.SA,11.89,8075718656,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.011920796662285309,0.029641947460103957,Consumer Cyclical,🔴 Caro
TAEE11.SA,41.03,42404503552,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.010669951587693098,0.2090241036104803,Utilities,🔴 Caro
CAT,877.17,404017446912,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.010338662431352383,0.0438323160905727,Industrials,🔴 Caro
MSFT,401.1,2979545219072,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.010066636951172648,0.12423114652863054,Technology,🔴 Caro
CMIG4.SA,11.09,31724963840,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.009708442901727198,0.10361338553826949,Utilities,🔴 Caro
RTX,194.36,261741379584,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.00896686646845912,0.09723101071987417,Industrials,🔴 Caro
XOM,145.95,604955017216,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008582456302112441,-0.06688991546295975,Energy,🔴 Caro
BMOB3.SA,23.99,1997380736,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008538181876206901,0.04752684730692991,Communication Services,🔴 Caro
GE,345.73,361228959744,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.00842402005131745,0.1631543559703441,Industrials,🔴 Caro
MPC,305.85,89288826880,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.008242912643360736,-0.09232974945771899,Energy,🔴 Caro
GOOGL,354.46,4325323833344,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.0076595421005475305,0.12511745609215974,Communication Services,🔴 Caro
