Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MGLU3.SA,10.14,8247886848,15835331000.0,15835331000.0,-729547000.0,-729547000.0,1333288000.0,False,941283000.0,361333000.0,3533535000.0,10269633000.0,1.245122925333323,0.025425742825903264,Consumer Cyclical,🟢 Barato
BEEF3.SA,4.46,4403959808,6556461000.0,6556461000.0,-742768000.0,-742768000.0,668681000.0,False,3037687000.0,58835000.0,35935000.0,2681236000.0,0.6088239032357672,0.08106170934674051,Consumer Defensive,🟢 Barato
POSI3.SA,4.4,612527232,529080000.0,529080000.0,-91084000.0,-91084000.0,57417000.0,False,169467000.0,17098000.0,35186000.0,216245000.0,0.3530373650391433,-0.0032946668146222047,Technology,🟢 Barato
SAPR11.SA,41.78,12627632128,7060384000.0,7060384000.0,-2615418000.0,-2615418000.0,626251000.0,False,598306000.0,223087000.0,562314000.0,3061259000.0,0.2424254182391082,0.08294191723898847,Utilities,🟢 Barato
INTB3.SA,14.05,4598141440,920024000.0,920024000.0,-100149000.0,-100149000.0,116625000.0,False,104835000.0,3544000.0,17302000.0,694194000.0,0.15097273736755693,0.0176241186768884,Technology,🟢 Barato
GRND3.SA,4.53,4086785024,702738000.0,702738000.0,-187381000.0,-187381000.0,84371000.0,False,9967000.0,77583000.0,19885000.0,407922000.0,0.09981489058133536,0.01186330778846778,Consumer Cyclical,🟡 Justo
PYPL,45.02,42123051008,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.09647924124081529,0.06426945232818149,Financial Services,🟡 Justo
CI,262.44,70104498176,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07828313650034507,0.151497968665933,Healthcare,🟡 Justo
CMCSA,31.07,113215799296,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.07702105231092145,0.006220134237919117,Communication Services,🟡 Justo
MDIA3.SA,23.35,7831199232,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.07375294420296521,0.010045740902856481,Consumer Defensive,🟡 Justo
ADBE,275.13,112940867584,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.06682257858863093,0.10522339932516123,Technology,🔴 Caro
TEND3.SA,29.59,3585772288,542184000.0,542184000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,238631000.0,0.0665494015887715,0.08945703622733303,Real Estate,🔴 Caro
CXSE3.SA,17.89,53669998592,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.06148830047653302,0.1335930117098778,Financial Services,🔴 Caro
